date,type,amount
2026-01-01,start,373016.77
2026-01-07,deposit,27542.21
2026-01-22,deposit,35894.53
2026-01-23,deposit,36454.83
2026-01-30,deposit,26000
2026-02-04,deposit,37000
2026-02-05,deposit,37000
2026-02-11,deposit,26000
2026-02-17,deposit,37000
2026-02-18,deposit,3850
